pair_row_id	gene_id_1	gene_id_2	label	embedding_distance	original_label
28	ENSG00000129465	ENSMUSG00000025060	1	0.001199960708618164	1
29	ENSG00000166851	ENSMUSG00000050890	1	0.0005941390991210938	1
30	ENSG00000175087	ENSMUSG00000035032	1	0.0003222227096557617	1
31	ENSG00000006432	ENSMUSG00000042724	1	0.0007205009460449219	1
32	ENSG00000101109	ENSMUSG00000035032	1	0.0006093978881835938	U
33	ENSG00000006432	ENSMUSG00000015981	1	0.0008083581924438477	U
34	ENSG00000196455	ENSMUSG00000035032	1	0.0006291866302490234	U
35	ENSG00000165752	ENSMUSG00000063065	0	0.0012110471725463867	U
36	ENSG00000196455	ENSMUSG00000020941	0	0.0008729696273803711	U
37	ENSG00000114670	ENSMUSG00000042724	0	0.0009615421295166016	U
38	ENSG00000169118	ENSMUSG00000022221	0	0.0015152692794799805	U
39	ENSG00000175087	ENSMUSG00000032500	0	0.00042766332626342773	U
40	ENSG00000114670	ENSMUSG00000015981	0	0.000728607177734375	U
41	ENSG00000006062	ENSMUSG00000021959	1	0.0014827251434326172	U
42	ENSG00000006062	ENSMUSG00000022221	1	0.0008397102355957031	U
43	ENSG00000166851	ENSMUSG00000032571	1	0.0015534162521362305	U
44	ENSG00000175087	ENSMUSG00000018209	1	0.0006341338157653809	U
45	ENSG00000196455	ENSMUSG00000032571	1	0.0007668137550354004	U
46	ENSG00000101109	ENSMUSG00000032571	1	0.0013370513916015625	U
47	ENSG00000114670	ENSMUSG00000032384	1	0.0003873109817504883	U
48	ENSG00000102882	ENSMUSG00000032384	1	0.0009615421295166016	U
49	ENSG00000169118	ENSMUSG00000050890	1	0.002730250358581543	U
50	ENSG00000196455	ENSMUSG00000030867	1	0.0007593631744384766	U
51	ENSG00000129465	ENSMUSG00000020941	1	0.0011668205261230469	U
52	ENSG00000006062	ENSMUSG00000025060	0	0.0016409754753112793	U
53	ENSG00000166851	ENSMUSG00000030867	1	0.0003648996353149414	U
54	ENSG00000175087	ENSMUSG00000050890	1	0.0004169344902038574	U
55	ENSG00000150457	ENSMUSG00000002409	0	0.0013828873634338379	U
56	ENSG00000166851	ENSMUSG00000032384	0	0.0005756020545959473	U
57	ENSG00000169118	ENSMUSG00000035032	1	0.002091825008392334	U
58	ENSG00000006062	ENSMUSG00000020941	1	0.0011488795280456543	U
59	ENSG00000169118	ENSMUSG00000018209	0	0.0014973878860473633	U
60	ENSG00000065613	ENSMUSG00000020941	1	0.001989305019378662	U
61	ENSG00000105204	ENSMUSG00000020941	1	0.0006085634231567383	U
62	ENSG00000129465	ENSMUSG00000030867	1	0.0014159083366394043	U
63	ENSG00000175087	ENSMUSG00000030867	0	0.001430213451385498	U
64	ENSG00000150457	ENSMUSG00000025060	0	0.0008199214935302734	U
65	ENSG00000065613	ENSMUSG00000022221	1	0.0006835460662841797	U
66	ENSG00000196455	ENSMUSG00000021959	0	0.00028693675994873047	U
67	ENSG00000101109	ENSMUSG00000032500	1	0.0009906291961669922	U
68	ENSG00000101109	ENSMUSG00000063065	0	0.00032806396484375	U
69	ENSG00000169118	ENSMUSG00000021959	0	0.000824272632598877	U
70	ENSG00000175087	ENSMUSG00000032571	0	0.0007860660552978516	U
71	ENSG00000101109	ENSMUSG00000030867	0	0.000973820686340332	U
72	ENSG00000006432	ENSMUSG00000035032	0	0.0005363821983337402	U
73	ENSG00000165752	ENSMUSG00000032500	0	0.00036019086837768555	U
74	ENSG00000129465	ENSMUSG00000002409	0	0.0023339390754699707	U
75	ENSG00000101109	ENSMUSG00000032384	0	0.000588536262512207	U
76	ENSG00000196455	ENSMUSG00000025060	0	0.0010104179382324219	U
77	ENSG00000129465	ENSMUSG00000032571	1	0.0015432238578796387	U
78	ENSG00000175087	ENSMUSG00000022221	1	0.0005583763122558594	U
79	ENSG00000175087	ENSMUSG00000032384	1	0.0007666945457458496	U
80	ENSG00000163673	ENSMUSG00000020941	0	0.0006856918334960938	U
81	ENSG00000105204	ENSMUSG00000021959	1	0.0009750127792358398	U
82	ENSG00000166851	ENSMUSG00000042724	1	0.0003325939178466797	U
83	ENSG00000065613	ENSMUSG00000025060	0	0.0009807944297790527	U
84	ENSG00000101109	ENSMUSG00000020941	0	0.0012033581733703613	U
85	ENSG00000175087	ENSMUSG00000025060	1	0.0016123652458190918	U
86	ENSG00000175087	ENSMUSG00000020941	1	0.00033211708068847656	U
87	ENSG00000166851	ENSMUSG00000015981	1	0.001064300537109375	U
88	ENSG00000169118	ENSMUSG00000030867	0	0.0019292831420898438	U
89	ENSG00000163673	ENSMUSG00000021959	1	0.0008816719055175781	U
90	ENSG00000169118	ENSMUSG00000032571	1	0.0023725032806396484	U
91	ENSG00000129465	ENSMUSG00000018209	1	0.0007166862487792969	U
92	ENSG00000105204	ENSMUSG00000032384	1	0.00044786930084228516	U
93	ENSG00000101109	ENSMUSG00000042724	1	0.0014603734016418457	U
94	ENSG00000169118	ENSMUSG00000002409	1	0.0011833906173706055	U
95	ENSG00000102882	ENSMUSG00000032500	0	0.001350700855255127	U
96	ENSG00000006432	ENSMUSG00000018209	1	0.00048828125	U
97	ENSG00000101109	ENSMUSG00000022221	0	0.0003656744956970215	U
98	ENSG00000129465	ENSMUSG00000050890	1	0.0007969141006469727	U
99	ENSG00000163673	ENSMUSG00000032384	1	0.0005539059638977051	U
100	ENSG00000006432	ENSMUSG00000050890	1	0.0006886720657348633	U
101	ENSG00000169118	ENSMUSG00000025060	1	0.0013893842697143555	U
102	ENSG00000105204	ENSMUSG00000042724	0	0.0007031559944152832	U
103	ENSG00000101109	ENSMUSG00000015981	0	0.0007016658782958984	U
104	ENSG00000150457	ENSMUSG00000030867	0	0.0008935332298278809	U
105	ENSG00000114670	ENSMUSG00000032500	0	0.0005149245262145996	U
106	ENSG00000114670	ENSMUSG00000050890	1	0.0005908012390136719	U
107	ENSG00000166851	ENSMUSG00000025060	1	0.000838935375213623	U
108	ENSG00000166851	ENSMUSG00000022221	0	0.00028192996978759766	U
109	ENSG00000129465	ENSMUSG00000035032	1	0.0007233619689941406	U
110	ENSG00000006062	ENSMUSG00000030867	1	0.001911759376525879	U
111	ENSG00000196455	ENSMUSG00000032500	0	0.0007026195526123047	U
112	ENSG00000105204	ENSMUSG00000063065	1	0.0008265972137451172	U
113	ENSG00000006432	ENSMUSG00000063065	1	0.0007132291793823242	U
114	ENSG00000006432	ENSMUSG00000032571	0	0.0005168914794921875	U
115	ENSG00000163673	ENSMUSG00000042724	0	0.0010274052619934082	U
116	ENSG00000169118	ENSMUSG00000032500	1	0.0024726390838623047	U
117	ENSG00000150457	ENSMUSG00000050890	1	0.00039136409759521484	U
118	ENSG00000163673	ENSMUSG00000022221	1	0.0004660487174987793	U
119	ENSG00000105204	ENSMUSG00000015981	0	0.0012423992156982422	U
120	ENSG00000175087	ENSMUSG00000002409	1	0.0015064477920532227	U
121	ENSG00000165752	ENSMUSG00000002409	0	0.0015488862991333008	U
122	ENSG00000175087	ENSMUSG00000042724	0	0.0008194446563720703	U
123	ENSG00000150457	ENSMUSG00000018209	1	0.00040221214294433594	U
124	ENSG00000006432	ENSMUSG00000030867	0	0.001027226448059082	U
125	ENSG00000166851	ENSMUSG00000020941	0	0.00030934810638427734	U
126	ENSG00000150457	ENSMUSG00000032571	1	0.001154184341430664	U
127	ENSG00000163673	ENSMUSG00000015981	1	0.0010811686515808105	U
128	ENSG00000006432	ENSMUSG00000002409	0	0.0004481077194213867	U
129	ENSG00000105204	ENSMUSG00000022221	0	0.0002390742301940918	U
130	ENSG00000114670	ENSMUSG00000020941	0	0.0009372234344482422	U
131	ENSG00000175087	ENSMUSG00000015981	1	0.0016058683395385742	U
132	ENSG00000163673	ENSMUSG00000025060	0	0.0011298060417175293	U
133	ENSG00000102882	ENSMUSG00000002409	1	0.0009823441505432129	U
134	ENSG00000169118	ENSMUSG00000032384	0	0.0018520355224609375	U
135	ENSG00000166851	ENSMUSG00000063065	0	0.0007295608520507812	U
136	ENSG00000114670	ENSMUSG00000018209	1	0.0003184676170349121	U
137	ENSG00000006062	ENSMUSG00000035032	1	0.0008126497268676758	U
138	ENSG00000114670	ENSMUSG00000035032	0	0.0006884336471557617	U
139	ENSG00000150457	ENSMUSG00000035032	0	0.00024950504302978516	U
140	ENSG00000101109	ENSMUSG00000021959	1	0.00027871131896972656	U
141	ENSG00000163673	ENSMUSG00000032500	0	0.000732719898223877	U
142	ENSG00000006062	ENSMUSG00000032571	1	0.0008831024169921875	U
143	ENSG00000006062	ENSMUSG00000018209	0	0.0005525350570678711	U
144	ENSG00000065613	ENSMUSG00000063065	1	0.00039136409759521484	U
145	ENSG00000101109	ENSMUSG00000025060	0	0.0005665421485900879	U
146	ENSG00000165752	ENSMUSG00000050890	1	0.00019246339797973633	U
147	ENSG00000165752	ENSMUSG00000035032	1	0.0006169676780700684	U
148	ENSG00000175087	ENSMUSG00000021959	1	0.0014510750770568848	U
149	ENSG00000114670	ENSMUSG00000032571	0	0.0006952881813049316	U
150	ENSG00000196455	ENSMUSG00000063065	1	0.00038111209869384766	U
151	ENSG00000196455	ENSMUSG00000002409	0	0.0003908872604370117	U
152	ENSG00000114670	ENSMUSG00000002409	1	0.0004323124885559082	U
153	ENSG00000006432	ENSMUSG00000025060	0	0.0013749003410339355	U
154	ENSG00000006062	ENSMUSG00000050890	1	0.0004935264587402344	U
155	ENSG00000196455	ENSMUSG00000032384	0	0.0005976557731628418	U
156	ENSG00000114670	ENSMUSG00000021959	1	0.0005311369895935059	U
157	ENSG00000102882	ENSMUSG00000032571	0	0.0013162493705749512	U
158	ENSG00000065613	ENSMUSG00000030867	1	0.0013760924339294434	U
159	ENSG00000006062	ENSMUSG00000032500	1	0.0008007287979125977	U
160	ENSG00000102882	ENSMUSG00000050890	1	0.0012083053588867188	U
161	ENSG00000165752	ENSMUSG00000018209	0	0.0004907846450805664	U
162	ENSG00000163673	ENSMUSG00000063065	1	0.0007695555686950684	U
163	ENSG00000150457	ENSMUSG00000063065	1	0.000847935676574707	U
164	ENSG00000105204	ENSMUSG00000032500	1	0.00029224157333374023	U
165	ENSG00000165752	ENSMUSG00000020941	0	0.0005711913108825684	U
166	ENSG00000169118	ENSMUSG00000063065	1	0.0011167526245117188	U
167	ENSG00000102882	ENSMUSG00000035032	1	0.0010194778442382812	U
168	ENSG00000102882	ENSMUSG00000018209	0	0.0005499124526977539	U
169	ENSG00000006432	ENSMUSG00000020941	0	0.0006570816040039062	U
170	ENSG00000165752	ENSMUSG00000032571	1	0.000807344913482666	U
171	ENSG00000102882	ENSMUSG00000030867	0	0.0011033415794372559	U
172	ENSG00000163673	ENSMUSG00000035032	1	0.00029736757278442383	U
173	ENSG00000105204	ENSMUSG00000025060	1	0.001226186752319336	U
174	ENSG00000102882	ENSMUSG00000021959	1	0.00016838312149047852	U
175	ENSG00000169118	ENSMUSG00000042724	1	0.003327786922454834	U
176	ENSG00000065613	ENSMUSG00000032571	0	0.0014988183975219727	U
177	ENSG00000114670	ENSMUSG00000030867	0	0.000931859016418457	U
178	ENSG00000105204	ENSMUSG00000050890	0	0.00023633241653442383	U
179	ENSG00000129465	ENSMUSG00000032500	1	0.0011683106422424316	U
180	ENSG00000065613	ENSMUSG00000015981	0	0.001127004623413086	U
181	ENSG00000166851	ENSMUSG00000002409	0	0.001206517219543457	U
182	ENSG00000166851	ENSMUSG00000021959	0	0.0011707544326782227	U
183	ENSG00000006062	ENSMUSG00000032384	0	0.0009680390357971191	U
184	ENSG00000065613	ENSMUSG00000042724	1	0.00190657377243042	U
185	ENSG00000102882	ENSMUSG00000025060	1	0.0008490085601806641	U
186	ENSG00000196455	ENSMUSG00000042724	0	0.0009751319885253906	U
187	ENSG00000129465	ENSMUSG00000063065	1	0.0011643767356872559	U
188	ENSG00000105204	ENSMUSG00000035032	1	0.0005754232406616211	U
189	ENSG00000163673	ENSMUSG00000030867	1	0.0013827085494995117	U
190	ENSG00000175087	ENSMUSG00000063065	0	0.0012633800506591797	U
191	ENSG00000065613	ENSMUSG00000050890	0	0.0014237165451049805	U
192	ENSG00000006432	ENSMUSG00000022221	1	0.0003231167793273926	U
193	ENSG00000065613	ENSMUSG00000018209	1	0.0006272196769714355	U
194	ENSG00000102882	ENSMUSG00000020941	0	0.0016655921936035156	U
195	ENSG00000163673	ENSMUSG00000050890	0	0.0006657838821411133	U
196	ENSG00000165752	ENSMUSG00000030867	0	0.0014339685440063477	U
197	ENSG00000163673	ENSMUSG00000018209	1	0.0003623366355895996	U
198	ENSG00000114670	ENSMUSG00000022221	0	0.00014793872833251953	U
199	ENSG00000169118	ENSMUSG00000015981	1	0.0010311603546142578	U
200	ENSG00000065613	ENSMUSG00000032384	0	0.0009944438934326172	U
201	ENSG00000196455	ENSMUSG00000015981	0	0.0007215142250061035	U
202	ENSG00000006062	ENSMUSG00000015981	0	0.0018372535705566406	U
203	ENSG00000165752	ENSMUSG00000021959	1	0.0015128850936889648	U
204	ENSG00000006062	ENSMUSG00000042724	1	0.0016759634017944336	U
205	ENSG00000105204	ENSMUSG00000018209	0	0.0003973245620727539	0
206	ENSG00000065613	ENSMUSG00000035032	0	0.0013680458068847656	0
207	ENSG00000163673	ENSMUSG00000032571	0	0.0009365081787109375	0
208	ENSG00000150457	ENSMUSG00000032500	0	0.00024271011352539062	0
209	ENSG00000101109	ENSMUSG00000002409	0	0.0009555816650390625	0
210	ENSG00000006062	ENSMUSG00000063065	0	0.0014960765838623047	0
211	ENSG00000165752	ENSMUSG00000025060	0	0.001652538776397705	0
212	ENSG00000150457	ENSMUSG00000032384	0	0.000508427619934082	0
213	ENSG00000114670	ENSMUSG00000025060	0	0.0008407831192016602	0
214	ENSG00000105204	ENSMUSG00000030867	0	0.0011150240898132324	0
215	ENSG00000065613	ENSMUSG00000032500	0	0.0015015006065368652	0
216	ENSG00000102882	ENSMUSG00000022221	0	0.0005356073379516602	0
217	ENSG00000006432	ENSMUSG00000021959	0	0.0007479190826416016	0
218	ENSG00000129465	ENSMUSG00000015981	0	0.0021791458129882812	0
219	ENSG00000105204	ENSMUSG00000032571	0	0.0005297064781188965	0
220	ENSG00000150457	ENSMUSG00000042724	0	0.0005761981010437012	0
221	ENSG00000150457	ENSMUSG00000015981	0	0.0012513995170593262	0
222	ENSG00000165752	ENSMUSG00000022221	0	0.0005232095718383789	0
223	ENSG00000129465	ENSMUSG00000032384	0	0.0012581348419189453	0
224	ENSG00000129465	ENSMUSG00000042724	0	0.0017547011375427246	0
