pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
2446	ENSG00000013441	ENSMUSG00000066800	0.6098052859306335	0.9177978935233262	1
2448	ENSG00000115170	ENSMUSG00000021796	0.6235570311546326	0.9177552337920962	1
2453	ENSG00000128881	ENSMUSG00000020032	0.7137227058410645	0.9175806568228024	1
2515	ENSG00000077264	ENSMUSG00000089872	0.5959293246269226	0.9157054083104644	1
2652	ENSG00000013441	ENSMUSG00000026034	0.2761228680610657	0.911498285293869	1
2683	ENSG00000135828	ENSMUSG00000026836	0.8783814907073975	0.9104060931156072	1
2929	ENSG00000162889	ENSMUSG00000021796	0.7757579684257507	0.9043335180257642	1
2995	ENSG00000120539	ENSMUSG00000024576	0.5132094621658325	0.9026813084826288	1
3207	ENSG00000136098	ENSMUSG00000021936	0.2860592305660248	0.8967225703147208	1
3263	ENSG00000012983	ENSMUSG00000090100	0.6469073295593262	0.89559360823534	1
3316	ENSG00000072195	ENSMUSG00000020032	0.4926605820655823	0.8945414449210486	1
3485	ENSG00000128829	ENSMUSG00000029454	0.829416811466217	0.8904159690337778	1
3701	ENSG00000137601	ENSMUSG00000020032	0.6567842364311218	0.8847247902470499	1
3716	ENSG00000114904	ENSMUSG00000021918	0.2661881744861603	0.8844435529433563	1
3801	ENSG00000137601	ENSMUSG00000021180	0.6451815366744995	0.8828941943249389	1
3841	ENSG00000077264	ENSMUSG00000090100	0.734732449054718	0.8820027704392751	1
3988	ENSG00000012983	ENSMUSG00000057897	0.7835469245910645	0.8780393451404255	1
4116	ENSG00000196632	ENSMUSG00000069089	0.6913855075836182	0.8746117723046866	1
4401	ENSG00000058404	ENSMUSG00000020032	0.5481248497962952	0.8683454779162956	1
4598	ENSG00000140992	ENSMUSG00000041245	0.7691059112548828	0.8641036542062701	1
4716	ENSG00000134058	ENSMUSG00000026836	0.6319965124130249	0.8611530612108607	1
4812	ENSG00000128829	ENSMUSG00000026779	0.44164520502090454	0.8586576124805548	1
4878	ENSG00000196632	ENSMUSG00000005102	0.5942742228507996	0.8569502162773898	1
5124	ENSG00000077264	ENSMUSG00000031284	0.30562248826026917	0.8512934816677759	1
5166	ENSG00000128829	ENSMUSG00000034761	0.7290724515914917	0.8502916207426832	1
5222	ENSG00000100030	ENSMUSG00000090100	0.6926516890525818	0.8489155519726914	1
5239	ENSG00000107779	ENSMUSG00000021796	0.47109538316726685	0.8485409789919288	1
5293	ENSG00000115170	ENSMUSG00000021108	0.40721017122268677	0.8471775248927382	1
5308	ENSG00000107643	ENSMUSG00000021918	0.8170469999313354	0.8468610364888972	1
5476	ENSG00000013441	ENSMUSG00000069089	0.5356445908546448	0.843094927200329	1
5490	ENSG00000027075	ENSMUSG00000029454	0.7625835537910461	0.8427066115124499	1
5710	ENSG00000120539	ENSMUSG00000031478	0.7175469994544983	0.8372387440976374	1
5889	ENSG00000074590	ENSMUSG00000021180	0.5361676812171936	0.833448396720317	1
6160	ENSG00000196632	ENSMUSG00000031644	0.6920030117034912	0.8274370429554746	1
6478	ENSG00000077264	ENSMUSG00000041245	0.5187667012214661	0.8197414642873065	1
6638	ENSG00000027075	ENSMUSG00000021108	0.6091312766075134	0.8161002043575534	1
6642	ENSG00000135828	ENSMUSG00000024576	0.7787269353866577	0.8159677523662493	1
6688	ENSG00000198586	ENSMUSG00000066800	0.4788971245288849	0.8148154018010528	1
6715	ENSG00000196632	ENSMUSG00000024576	0.6591883897781372	0.8142110967910379	1
6825	ENSG00000072195	ENSMUSG00000021180	0.3883739709854126	0.8117144628248557	1
6853	ENSG00000162889	ENSMUSG00000016528	0.3066033720970154	0.8112483286665094	1
6869	ENSG00000058404	ENSMUSG00000026207	0.4719170331954956	0.8108240159034491	1
6902	ENSG00000120539	ENSMUSG00000021918	0.71285080909729	0.8101126670867801	1
6915	ENSG00000137601	ENSMUSG00000089872	0.4845278263092041	0.8097624543018722	1
6924	ENSG00000107643	ENSMUSG00000026779	0.6112034916877747	0.8094452401851243	1
7014	ENSG00000140992	ENSMUSG00000057897	0.7191553115844727	0.8073612791947475	1
7029	ENSG00000137601	ENSMUSG00000026207	0.6567575931549072	0.8069828799141507	1
7203	ENSG00000100030	ENSMUSG00000089872	0.6212010979652405	0.803134443330995	1
7229	ENSG00000100030	ENSMUSG00000024122	0.5250673294067383	0.802705112570965	1
7435	ENSG00000058404	ENSMUSG00000089872	0.4107619822025299	0.7971920690266123	1
7591	ENSG00000113712	ENSMUSG00000026437	0.5985159277915955	0.7937100188954551	1
7603	ENSG00000058404	ENSMUSG00000090100	0.7842053174972534	0.7935338203994489	1
7670	ENSG00000113712	ENSMUSG00000016528	0.489332377910614	0.792174293124533	1
7729	ENSG00000012983	ENSMUSG00000089872	0.7949564456939697	0.7906931772593667	1
7826	ENSG00000117266	ENSMUSG00000030272	0.6285437345504761	0.7889037156730166	1
7846	ENSG00000107643	ENSMUSG00000034761	0.6519549489021301	0.7884131368231208	1
8015	ENSG00000198586	ENSMUSG00000063358	0.5723250508308411	0.7846247641560935	1
8042	ENSG00000058091	ENSMUSG00000089872	0.6586962938308716	0.7840460119565963	1
8164	ENSG00000027075	ENSMUSG00000016528	0.4359935522079468	0.7812368971659511	1
8338	ENSG00000140992	ENSMUSG00000031284	0.660705029964447	0.777526808623401	1
8362	ENSG00000089022	ENSMUSG00000034761	0.6204861402511597	0.7769137684361023	1
8482	ENSG00000113712	ENSMUSG00000021796	0.7712815999984741	0.7742222712598189	1
8574	ENSG00000012983	ENSMUSG00000024122	0.7730869054794312	0.7722275094950185	1
8607	ENSG00000077264	ENSMUSG00000057897	0.7905711531639099	0.7714409091011275	1
8711	ENSG00000100030	ENSMUSG00000041245	0.4954304099082947	0.7690494740432545	1
8738	ENSG00000114904	ENSMUSG00000066800	0.37490731477737427	0.7684502842322007	1
8974	ENSG00000120539	ENSMUSG00000005102	0.5258629322052002	0.7638708817190841	1
9100	ENSG00000012983	ENSMUSG00000021180	0.7657536268234253	0.7612044383258237	1
9108	ENSG00000100784	ENSMUSG00000021180	0.5436395406723022	0.7609584680601078	1
9126	ENSG00000058091	ENSMUSG00000021936	0.6198773384094238	0.7605655547780792	1
9199	ENSG00000128829	ENSMUSG00000031478	0.6812180280685425	0.7589515379314357	1
9335	ENSG00000120539	ENSMUSG00000034761	0.5296058654785156	0.7561777354543078	1
9577	ENSG00000100784	ENSMUSG00000026207	0.4220118522644043	0.750928146535708	1
9665	ENSG00000137601	ENSMUSG00000041245	0.6054767370223999	0.7491446024005013	1
9777	ENSG00000107779	ENSMUSG00000029454	0.3340473175048828	0.7462361087875693	1
9806	ENSG00000120539	ENSMUSG00000026034	0.5556977987289429	0.7457977422478522	1
9883	ENSG00000012983	ENSMUSG00000028926	0.341504842042923	0.743999658443933	1
9910	ENSG00000134058	ENSMUSG00000031478	0.6035943031311035	0.7434849862759336	1
79411	ENSG00000115170	ENSMUSG00000090100	0.6205070614814758	-0.7137733482430512	0
79567	ENSG00000120539	ENSMUSG00000026207	0.7761266231536865	-0.7170483920725398	0
79577	ENSG00000074590	ENSMUSG00000024576	0.5244249701499939	-0.7171881935998202	0
79798	ENSG00000074590	ENSMUSG00000063358	0.5071122050285339	-0.72199859687358	0
79924	ENSG00000012983	ENSMUSG00000021796	0.4858798086643219	-0.724635467925093	0
79957	ENSG00000128881	ENSMUSG00000031644	0.6218889951705933	-0.7254467283083376	0
80060	ENSG00000134072	ENSMUSG00000026207	0.42749544978141785	-0.7276081807785537	0
80175	ENSG00000100030	ENSMUSG00000016528	0.6423683166503906	-0.7298351504359181	0
80186	ENSG00000100030	ENSMUSG00000031478	0.5463471412658691	-0.7300189629854512	0
80208	ENSG00000162889	ENSMUSG00000063358	0.7252498865127563	-0.7305706632810139	0
80305	ENSG00000162889	ENSMUSG00000057897	0.600185751914978	-0.7331083500971923	0
80540	ENSG00000072195	ENSMUSG00000069089	0.5464434623718262	-0.73816035644659	0
80607	ENSG00000100030	ENSMUSG00000021108	0.7708067297935486	-0.739772674414725	0
80700	ENSG00000012983	ENSMUSG00000029454	0.3189152777194977	-0.7418328662941793	0
80781	ENSG00000058091	ENSMUSG00000031478	0.45655959844589233	-0.7437890968833053	0
80833	ENSG00000058404	ENSMUSG00000026836	0.7345076203346252	-0.7447810428852852	0
81145	ENSG00000058404	ENSMUSG00000069089	0.6680420637130737	-0.7517231592683197	0
81211	ENSG00000012983	ENSMUSG00000026034	0.6715222001075745	-0.7533784010158597	0
81252	ENSG00000012983	ENSMUSG00000021108	0.47142115235328674	-0.7543004257090336	0
81383	ENSG00000114904	ENSMUSG00000026437	0.6862357258796692	-0.7570937879039316	0
81406	ENSG00000013441	ENSMUSG00000020032	0.41956186294555664	-0.7575454332749509	0
81443	ENSG00000115170	ENSMUSG00000041245	0.6018741130828857	-0.7584025615213348	0
81541	ENSG00000140992	ENSMUSG00000029454	0.5993034243583679	-0.7606990529244528	0
82012	ENSG00000140992	ENSMUSG00000021796	0.5673014521598816	-0.7725434107636387	0
82065	ENSG00000113712	ENSMUSG00000089872	0.6158401966094971	-0.7739492113277674	0
82125	ENSG00000107643	ENSMUSG00000030272	0.5761202573776245	-0.7750795011342316	0
82215	ENSG00000107779	ENSMUSG00000031284	0.49421268701553345	-0.7773200808582378	0
82234	ENSG00000198586	ENSMUSG00000030272	0.6149554252624512	-0.7777860807407831	0
82504	ENSG00000117266	ENSMUSG00000031478	0.48380613327026367	-0.784156583414923	0
82509	ENSG00000135828	ENSMUSG00000089872	0.5897713899612427	-0.7842525606164404	0
82519	ENSG00000107779	ENSMUSG00000028926	0.459110826253891	-0.7844946452624434	0
82522	ENSG00000077264	ENSMUSG00000031478	0.4230615198612213	-0.784543779574524	0
82534	ENSG00000115170	ENSMUSG00000024122	0.5195859670639038	-0.7848828965686584	0
82585	ENSG00000128829	ENSMUSG00000028926	0.7370747327804565	-0.7858535396912725	0
82676	ENSG00000137601	ENSMUSG00000034761	0.5924478769302368	-0.7881845188678417	0
82756	ENSG00000137601	ENSMUSG00000066800	0.37036198377609253	-0.7900481825392458	0
82782	ENSG00000135828	ENSMUSG00000021180	0.7273019552230835	-0.7904499160549365	0
82876	ENSG00000027075	ENSMUSG00000024122	0.6303773522377014	-0.7926384233019105	0
82953	ENSG00000100784	ENSMUSG00000069089	0.7458471059799194	-0.7946403422337714	0
82980	ENSG00000012983	ENSMUSG00000031644	0.6487290859222412	-0.7953278275184703	0
83086	ENSG00000072195	ENSMUSG00000063358	0.3218550980091095	-0.7980288008662875	0
83349	ENSG00000136098	ENSMUSG00000026836	0.5626306533813477	-0.8040338740358218	0
83378	ENSG00000137601	ENSMUSG00000021918	0.2804156541824341	-0.8046100658651061	0
83445	ENSG00000162889	ENSMUSG00000028926	0.8778910040855408	-0.8060446697199899	0
83538	ENSG00000077264	ENSMUSG00000021108	0.36644142866134644	-0.8083137828631128	0
83638	ENSG00000012983	ENSMUSG00000024576	0.5913527607917786	-0.8106605799347212	0
83705	ENSG00000100030	ENSMUSG00000026779	0.8241502046585083	-0.8123667424124542	0
83835	ENSG00000120539	ENSMUSG00000021180	0.6526522040367126	-0.8155876815084175	0
83844	ENSG00000120539	ENSMUSG00000089872	0.8014287948608398	-0.8157984044853283	0
83930	ENSG00000058091	ENSMUSG00000016528	0.5097622871398926	-0.817694705538184	0
84024	ENSG00000128881	ENSMUSG00000005102	0.5791063904762268	-0.820120399740308	0
84335	ENSG00000128881	ENSMUSG00000066800	0.7045387625694275	-0.8282980156936711	0
84438	ENSG00000074590	ENSMUSG00000026034	0.4712638854980469	-0.8305604559235266	0
84554	ENSG00000100030	ENSMUSG00000034761	0.7062984108924866	-0.8335950056974604	0
84637	ENSG00000137601	ENSMUSG00000069089	0.45891985297203064	-0.8354694243874125	0
84654	ENSG00000072195	ENSMUSG00000026034	0.32681113481521606	-0.8360138380469697	0
84686	ENSG00000058404	ENSMUSG00000005102	0.38240858912467957	-0.8368397659512556	0
85003	ENSG00000120539	ENSMUSG00000020032	0.5886939764022827	-0.8444336820185075	0
85218	ENSG00000198586	ENSMUSG00000020032	0.5404797792434692	-0.8492446813020403	0
85375	ENSG00000013441	ENSMUSG00000026207	0.4532976448535919	-0.8529389433762501	0
85400	ENSG00000027075	ENSMUSG00000063358	0.5940123200416565	-0.8534046144127155	0
85547	ENSG00000128881	ENSMUSG00000024576	0.752949595451355	-0.8573115490560993	0
85553	ENSG00000136643	ENSMUSG00000021108	0.7462607622146606	-0.8575140175199842	0
85570	ENSG00000027075	ENSMUSG00000031284	0.5285142660140991	-0.8579377425052302	0
85590	ENSG00000074590	ENSMUSG00000066800	0.5133644342422485	-0.8584527963831751	0
85602	ENSG00000198586	ENSMUSG00000026207	0.5600314736366272	-0.8588048190658545	0
85678	ENSG00000107643	ENSMUSG00000026437	0.469378262758255	-0.8604215433466842	0
85856	ENSG00000072195	ENSMUSG00000066800	0.4713155925273895	-0.8653343763870912	0
85944	ENSG00000140992	ENSMUSG00000021108	0.4944668412208557	-0.8681222597253201	0
86162	ENSG00000120539	ENSMUSG00000090100	0.6119949221611023	-0.874446211621698	0
86273	ENSG00000027075	ENSMUSG00000028926	0.7016303539276123	-0.8769253405070291	0
86296	ENSG00000128881	ENSMUSG00000026034	0.4435172379016876	-0.8775145335193256	0
86347	ENSG00000072195	ENSMUSG00000005102	0.485526442527771	-0.8790238422393737	0
86429	ENSG00000137601	ENSMUSG00000026034	0.70845627784729	-0.881299050271153	0
86436	ENSG00000162889	ENSMUSG00000024122	0.7027180790901184	-0.8815097574386804	0
86959	ENSG00000115170	ENSMUSG00000028926	0.7242856025695801	-0.8958644193824172	0
87046	ENSG00000196632	ENSMUSG00000021180	0.7172496318817139	-0.8984854159912438	0
87226	ENSG00000012983	ENSMUSG00000069089	0.5283703804016113	-0.904205791915664	0
87293	ENSG00000128881	ENSMUSG00000069089	0.6042230129241943	-0.9061567011006006	0
87378	ENSG00000113712	ENSMUSG00000041245	0.8555656671524048	-0.9088128231430624	0
87475	ENSG00000077264	ENSMUSG00000016528	0.6781572103500366	-0.9120417929789192	0
87481	ENSG00000128829	ENSMUSG00000031284	0.7090796828269958	-0.9121285287253446	0
88107	ENSG00000100030	ENSMUSG00000021796	0.5605311393737793	-0.9316076497266846	0
88160	ENSG00000113712	ENSMUSG00000024122	0.6560752391815186	-0.9340347247273914	0
88223	ENSG00000107779	ENSMUSG00000063358	0.6213562488555908	-0.9367851785486724	0
88341	ENSG00000137601	ENSMUSG00000024576	0.6442937254905701	-0.940643067786446	0
88371	ENSG00000077264	ENSMUSG00000029454	0.37834152579307556	-0.9416759787931644	0
88623	ENSG00000074590	ENSMUSG00000005102	0.2351912260055542	-0.9504850611953134	0
88661	ENSG00000115170	ENSMUSG00000031284	0.3859052062034607	-0.9523958036812834	0
88712	ENSG00000058404	ENSMUSG00000024576	0.7874202132225037	-0.9544600928039548	0
88969	ENSG00000058091	ENSMUSG00000026836	0.6234647035598755	-0.967372416833875	0
88987	ENSG00000196632	ENSMUSG00000020032	0.6898408532142639	-0.9680966386060174	0
89008	ENSG00000113712	ENSMUSG00000057897	0.5528401136398315	-0.9692903876930928	0
89041	ENSG00000114904	ENSMUSG00000030272	0.5936321020126343	-0.9708964790565644	0
89222	ENSG00000077264	ENSMUSG00000021796	0.5274326801300049	-0.9831689989918424	0
89342	ENSG00000100030	ENSMUSG00000029454	0.4722319543361664	-0.9924722597088752	0
89375	ENSG00000196632	ENSMUSG00000026207	0.7428537607192993	-0.9954618354702968	0
