pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
73	ENSG00000165752	ENSMUSG00000032500	0.5217926502227783	0.317201910723924	U
74	ENSG00000129465	ENSMUSG00000002409	0.21091216802597046	0.2943172813024667	U
75	ENSG00000101109	ENSMUSG00000032384	0.6673760414123535	0.2784893689455893	U
76	ENSG00000196455	ENSMUSG00000025060	0.32718032598495483	0.2758195204323186	U
77	ENSG00000129465	ENSMUSG00000032571	0.39647650718688965	0.266819507223577	U
78	ENSG00000175087	ENSMUSG00000022221	0.5755125284194946	0.2655218714250319	U
79	ENSG00000175087	ENSMUSG00000032384	0.6485893726348877	0.2625870006014418	U
80	ENSG00000163673	ENSMUSG00000020941	0.7667902708053589	0.2601375480812872	U
81	ENSG00000105204	ENSMUSG00000021959	0.34736937284469604	0.2304583484938038	U
82	ENSG00000166851	ENSMUSG00000042724	0.4119986295700073	0.2257092009158981	U
83	ENSG00000065613	ENSMUSG00000025060	0.6361868977546692	0.2172896162376721	U
84	ENSG00000101109	ENSMUSG00000020941	0.5947171449661255	0.1895172382252898	U
85	ENSG00000175087	ENSMUSG00000025060	0.5474888682365417	0.1873479588111812	U
86	ENSG00000175087	ENSMUSG00000020941	0.7702046036720276	0.1791170530707765	U
87	ENSG00000166851	ENSMUSG00000015981	0.37304577231407166	0.16196823782698	U
88	ENSG00000169118	ENSMUSG00000030867	0.4908508062362671	0.1590251564232203	U
89	ENSG00000163673	ENSMUSG00000021959	0.42721059918403625	0.1563624835307008	U
90	ENSG00000169118	ENSMUSG00000032571	0.18971657752990723	0.156160138053018	U
91	ENSG00000129465	ENSMUSG00000018209	0.6106054186820984	0.1537150518605329	U
92	ENSG00000105204	ENSMUSG00000032384	0.48578542470932007	0.1264459946551974	U
93	ENSG00000101109	ENSMUSG00000042724	0.6986318230628967	0.1199782225191557	U
94	ENSG00000169118	ENSMUSG00000002409	0.5776480436325073	0.1115350355898875	U
95	ENSG00000102882	ENSMUSG00000032500	0.7193690538406372	0.1060815880743581	U
96	ENSG00000006432	ENSMUSG00000018209	0.7016475200653076	0.0931067348038536	U
97	ENSG00000101109	ENSMUSG00000022221	0.7197651863098145	0.0822047479718352	U
98	ENSG00000129465	ENSMUSG00000050890	0.6897025108337402	0.0552421677375137	U
99	ENSG00000163673	ENSMUSG00000032384	0.779873788356781	0.0521854318826571	U
100	ENSG00000006432	ENSMUSG00000050890	0.5633326172828674	0.0466333861203751	U
101	ENSG00000169118	ENSMUSG00000025060	0.45560091733932495	0.0457644938944932	U
102	ENSG00000105204	ENSMUSG00000042724	0.5143493413925171	0.0384763604255413	U
103	ENSG00000101109	ENSMUSG00000015981	0.46410876512527466	0.0368544031316042	U
104	ENSG00000150457	ENSMUSG00000030867	0.3766210079193115	0.033023383811669	U
105	ENSG00000114670	ENSMUSG00000032500	0.8941605687141418	0.0148291219562892	U
106	ENSG00000114670	ENSMUSG00000050890	0.6772484183311462	0.012214159123731	U
107	ENSG00000166851	ENSMUSG00000025060	0.4404667317867279	0.0078807574549442	U
108	ENSG00000166851	ENSMUSG00000022221	0.7433394193649292	0.0057444788142179	U
109	ENSG00000129465	ENSMUSG00000035032	0.5007560849189758	0.0041049318922437	U
110	ENSG00000006062	ENSMUSG00000030867	0.3518803119659424	0.0035547849477386	U
111	ENSG00000196455	ENSMUSG00000032500	0.5183824896812439	-0.0088244520339555	U
112	ENSG00000105204	ENSMUSG00000063065	0.5946438908576965	-0.014890637648821	U
113	ENSG00000006432	ENSMUSG00000063065	0.7757968306541443	-0.0152888364086094	U
114	ENSG00000006432	ENSMUSG00000032571	0.6188804507255554	-0.0430207838566639	U
115	ENSG00000163673	ENSMUSG00000042724	0.5753315687179565	-0.0501486181431874	U
116	ENSG00000169118	ENSMUSG00000032500	0.5803602337837219	-0.0510212438041769	U
117	ENSG00000150457	ENSMUSG00000050890	0.7694720029830933	-0.0606567755213044	U
118	ENSG00000163673	ENSMUSG00000022221	0.39668765664100647	-0.0633597013550358	U
119	ENSG00000105204	ENSMUSG00000015981	0.2606356143951416	-0.0748977246302653	U
120	ENSG00000175087	ENSMUSG00000002409	0.30677902698516846	-0.0784232077996017	U
121	ENSG00000165752	ENSMUSG00000002409	0.5615331530570984	-0.0793633796444953	U
122	ENSG00000175087	ENSMUSG00000042724	0.33344703912734985	-0.0855738572407389	U
123	ENSG00000150457	ENSMUSG00000018209	0.4871298372745514	-0.0891203459733507	U
124	ENSG00000006432	ENSMUSG00000030867	0.38613414764404297	-0.0891771248615453	U
125	ENSG00000166851	ENSMUSG00000020941	0.49673205614089966	-0.0930846905426806	U
126	ENSG00000150457	ENSMUSG00000032571	0.5415096282958984	-0.0981666491167216	U
127	ENSG00000163673	ENSMUSG00000015981	0.45788732171058655	-0.1130223885582426	U
128	ENSG00000006432	ENSMUSG00000002409	0.8294966816902161	-0.146283976875393	U
129	ENSG00000105204	ENSMUSG00000022221	0.8542943000793457	-0.1501417624053646	U
130	ENSG00000114670	ENSMUSG00000020941	0.4492437541484833	-0.16418979251701	U
131	ENSG00000175087	ENSMUSG00000015981	0.638882577419281	-0.1653498028981053	U
132	ENSG00000163673	ENSMUSG00000025060	0.7240329384803772	-0.1661111539862747	U
133	ENSG00000102882	ENSMUSG00000002409	0.27650579810142517	-0.1872718468190287	U
134	ENSG00000169118	ENSMUSG00000032384	0.29943132400512695	-0.1940644910014483	U
135	ENSG00000166851	ENSMUSG00000063065	0.42611363530158997	-0.2024405504526167	U
136	ENSG00000114670	ENSMUSG00000018209	0.5889230966567993	-0.2147830042829693	U
137	ENSG00000006062	ENSMUSG00000035032	0.6908734440803528	-0.2277296355651065	U
138	ENSG00000114670	ENSMUSG00000035032	0.427066832780838	-0.2297789133517072	U
139	ENSG00000150457	ENSMUSG00000035032	0.702537477016449	-0.2348856986066261	U
140	ENSG00000101109	ENSMUSG00000021959	0.586159884929657	-0.2428285989407717	U
141	ENSG00000163673	ENSMUSG00000032500	0.18428847193717957	-0.2438669590407595	U
142	ENSG00000006062	ENSMUSG00000032571	0.6304960250854492	-0.2522950522514662	U
143	ENSG00000006062	ENSMUSG00000018209	0.46906810998916626	-0.2530465413733923	U
144	ENSG00000065613	ENSMUSG00000063065	0.9135124087333679	-0.2675469318903257	U
145	ENSG00000101109	ENSMUSG00000025060	0.7440762519836426	-0.2717435739368499	U
146	ENSG00000165752	ENSMUSG00000050890	0.7675298452377319	-0.2929706478305275	U
147	ENSG00000165752	ENSMUSG00000035032	0.6387924551963806	-0.2950194136273091	U
148	ENSG00000175087	ENSMUSG00000021959	0.2884182631969452	-0.3018045315624724	U
149	ENSG00000114670	ENSMUSG00000032571	0.3445288836956024	-0.3154830775395175	U
150	ENSG00000196455	ENSMUSG00000063065	0.45636463165283203	-0.3177305188913502	U
151	ENSG00000196455	ENSMUSG00000002409	0.2784096896648407	-0.3282405571033196	U
152	ENSG00000114670	ENSMUSG00000002409	0.3146006166934967	-0.3496403572957193	U
153	ENSG00000006432	ENSMUSG00000025060	0.6465107202529907	-0.3548107293097021	U
154	ENSG00000006062	ENSMUSG00000050890	0.7771867513656616	-0.3615484539045482	U
155	ENSG00000196455	ENSMUSG00000032384	0.16444161534309387	-0.3640831340517239	U
156	ENSG00000114670	ENSMUSG00000021959	0.27683669328689575	-0.3812873715139325	U
157	ENSG00000102882	ENSMUSG00000032571	0.4246743321418762	-0.3831974406422816	U
158	ENSG00000065613	ENSMUSG00000030867	0.3967304825782776	-0.3880242693444766	U
159	ENSG00000006062	ENSMUSG00000032500	0.5838617086410522	-0.4161157931391175	U
160	ENSG00000102882	ENSMUSG00000050890	0.595693826675415	-0.4193745971002084	U
161	ENSG00000165752	ENSMUSG00000018209	0.4561903476715088	-0.423470179511337	U
162	ENSG00000163673	ENSMUSG00000063065	0.5852073431015015	-0.4240412533347981	U
163	ENSG00000150457	ENSMUSG00000063065	0.7149147987365723	-0.4316998851715987	U
164	ENSG00000105204	ENSMUSG00000032500	0.6147147417068481	-0.438703291096088	U
165	ENSG00000165752	ENSMUSG00000020941	0.7291780114173889	-0.4571587640954165	U
166	ENSG00000169118	ENSMUSG00000063065	0.8053115606307983	-0.4702808276860057	U
167	ENSG00000102882	ENSMUSG00000035032	0.35966765880584717	-0.4708575419259481	U
168	ENSG00000102882	ENSMUSG00000018209	0.5724783539772034	-0.4951543714626027	U
169	ENSG00000006432	ENSMUSG00000020941	0.5641980171203613	-0.5096200730486156	U
170	ENSG00000165752	ENSMUSG00000032571	0.6181608438491821	-0.5158953311344688	U
171	ENSG00000102882	ENSMUSG00000030867	0.30713796615600586	-0.5193222961689493	U
172	ENSG00000163673	ENSMUSG00000035032	0.7276840806007385	-0.5277628808662386	U
173	ENSG00000105204	ENSMUSG00000025060	0.5564627051353455	-0.537235736791895	U
174	ENSG00000102882	ENSMUSG00000021959	0.42049258947372437	-0.542733819180536	U
175	ENSG00000169118	ENSMUSG00000042724	0.5739008188247681	-0.5513902780796321	U
176	ENSG00000065613	ENSMUSG00000032571	0.5153721570968628	-0.562303296596388	U
177	ENSG00000114670	ENSMUSG00000030867	0.3279988765716553	-0.5637417010154558	U
178	ENSG00000105204	ENSMUSG00000050890	0.7505027055740356	-0.5733826680866156	U
179	ENSG00000129465	ENSMUSG00000032500	0.5812197327613831	-0.5734026850762711	U
180	ENSG00000065613	ENSMUSG00000015981	0.35114267468452454	-0.5764059201698442	U
181	ENSG00000166851	ENSMUSG00000002409	0.28481534123420715	-0.5787916068248781	U
182	ENSG00000166851	ENSMUSG00000021959	0.23171669244766235	-0.5903217814629943	U
183	ENSG00000006062	ENSMUSG00000032384	0.5984609127044678	-0.5974820605943261	U
184	ENSG00000065613	ENSMUSG00000042724	0.8369779586791992	-0.6004560597491901	U
185	ENSG00000102882	ENSMUSG00000025060	0.4198812246322632	-0.6110248527534946	U
186	ENSG00000196455	ENSMUSG00000042724	0.46737024188041687	-0.6261314918058305	U
187	ENSG00000129465	ENSMUSG00000063065	0.6167283058166504	-0.6270989207933686	U
188	ENSG00000105204	ENSMUSG00000035032	0.5650712251663208	-0.6301018830234958	U
189	ENSG00000163673	ENSMUSG00000030867	-0.01735759526491165	-0.6334618561468919	U
190	ENSG00000175087	ENSMUSG00000063065	0.430386483669281	-0.6385456474743894	U
191	ENSG00000065613	ENSMUSG00000050890	0.6281007528305054	-0.6406260475158163	U
192	ENSG00000006432	ENSMUSG00000022221	0.675037145614624	-0.6433239405405337	U
193	ENSG00000065613	ENSMUSG00000018209	0.5953348278999329	-0.6528737682078962	U
194	ENSG00000102882	ENSMUSG00000020941	0.3344595730304718	-0.6607674562871989	U
195	ENSG00000163673	ENSMUSG00000050890	0.571495771408081	-0.6725961890897055	U
196	ENSG00000165752	ENSMUSG00000030867	0.37968185544013977	-0.6732210395839855	U
197	ENSG00000163673	ENSMUSG00000018209	0.3697819113731384	-0.6777066354785024	U
198	ENSG00000114670	ENSMUSG00000022221	0.7745199203491211	-0.6862083193777381	U
199	ENSG00000169118	ENSMUSG00000015981	0.35447919368743896	-0.6889678697806269	U
200	ENSG00000065613	ENSMUSG00000032384	0.578191339969635	-0.7003831759904551	U
201	ENSG00000196455	ENSMUSG00000015981	0.2777332067489624	-0.7016136110479024	U
202	ENSG00000006062	ENSMUSG00000015981	0.4952496588230133	-0.7044199732358074	U
203	ENSG00000165752	ENSMUSG00000021959	0.5203309655189514	-0.70512761186089	U
204	ENSG00000006062	ENSMUSG00000042724	0.539374828338623	-0.7088207829208295	U
205	ENSG00000105204	ENSMUSG00000018209	0.3253977298736572	-0.7233210526258737	0
206	ENSG00000065613	ENSMUSG00000035032	0.479451447725296	-0.7457552256221888	0
207	ENSG00000163673	ENSMUSG00000032571	0.7699680924415588	-0.7986932046853239	0
208	ENSG00000150457	ENSMUSG00000032500	0.6001472473144531	-0.8091125053705803	0
209	ENSG00000101109	ENSMUSG00000002409	0.7621012330055237	-0.8218756403451108	0
210	ENSG00000006062	ENSMUSG00000063065	0.6549461483955383	-0.8478792191565298	0
211	ENSG00000165752	ENSMUSG00000025060	0.6386017203330994	-0.8588656983603202	0
212	ENSG00000150457	ENSMUSG00000032384	0.6589827537536621	-0.877509740551354	0
213	ENSG00000114670	ENSMUSG00000025060	0.4730401933193207	-0.8791764891489183	0
214	ENSG00000105204	ENSMUSG00000030867	0.25364556908607483	-0.8802268203703303	0
215	ENSG00000065613	ENSMUSG00000032500	0.5320851802825928	-0.8994754913367125	0
216	ENSG00000102882	ENSMUSG00000022221	0.840549647808075	-0.9125856486237808	0
217	ENSG00000006432	ENSMUSG00000021959	0.7218266725540161	-0.9135618694485148	0
218	ENSG00000129465	ENSMUSG00000015981	0.3327658176422119	-0.9233326903526128	0
219	ENSG00000105204	ENSMUSG00000032571	0.6905087232589722	-0.928264138858469	0
220	ENSG00000150457	ENSMUSG00000042724	0.7684812545776367	-0.9286952683587488	0
221	ENSG00000150457	ENSMUSG00000015981	0.4005619287490845	-0.940452111230136	0
222	ENSG00000165752	ENSMUSG00000022221	0.7495226860046387	-0.952015268800642	0
223	ENSG00000129465	ENSMUSG00000032384	0.36326533555984497	-0.9623340674032058	0
224	ENSG00000129465	ENSMUSG00000042724	0.5378307104110718	-0.9797659709591252	0
