pair_row_id	gene_id_1	gene_id_2	embedding_cosine_sim	z_score_cosine_sim	original_label
4812	ENSG00000128829	ENSMUSG00000026779	0.17710290849208832	0.8586576124805548	1
4878	ENSG00000196632	ENSMUSG00000005102	0.32203152775764465	0.8569502162773898	1
5124	ENSG00000077264	ENSMUSG00000031284	0.7610587477684021	0.8512934816677759	1
5166	ENSG00000128829	ENSMUSG00000034761	0.23897650837898254	0.8502916207426832	1
5222	ENSG00000100030	ENSMUSG00000090100	0.6976726651191711	0.8489155519726914	1
5239	ENSG00000107779	ENSMUSG00000021796	0.6620885133743286	0.8485409789919288	1
5293	ENSG00000115170	ENSMUSG00000021108	0.8422884941101074	0.8471775248927382	1
5308	ENSG00000107643	ENSMUSG00000021918	0.4988151490688324	0.8468610364888972	1
5476	ENSG00000013441	ENSMUSG00000069089	0.6007959246635437	0.843094927200329	1
5490	ENSG00000027075	ENSMUSG00000029454	0.3973413109779358	0.8427066115124499	1
5710	ENSG00000120539	ENSMUSG00000031478	0.5011029839515686	0.8372387440976374	1
5889	ENSG00000074590	ENSMUSG00000021180	0.5632161498069763	0.833448396720317	1
6160	ENSG00000196632	ENSMUSG00000031644	0.23238134384155273	0.8274370429554746	1
6478	ENSG00000077264	ENSMUSG00000041245	0.7394280433654785	0.8197414642873065	1
6638	ENSG00000027075	ENSMUSG00000021108	0.6091802716255188	0.8161002043575534	1
6642	ENSG00000135828	ENSMUSG00000024576	0.5411355495452881	0.8159677523662493	1
6688	ENSG00000198586	ENSMUSG00000066800	0.4567450284957886	0.8148154018010528	1
6715	ENSG00000196632	ENSMUSG00000024576	0.4228842258453369	0.8142110967910379	1
6825	ENSG00000072195	ENSMUSG00000021180	0.682950496673584	0.8117144628248557	1
6853	ENSG00000162889	ENSMUSG00000016528	0.7658591270446777	0.8112483286665094	1
6869	ENSG00000058404	ENSMUSG00000026207	0.8373848795890808	0.8108240159034491	1
6902	ENSG00000120539	ENSMUSG00000021918	0.38935524225234985	0.8101126670867801	1
6915	ENSG00000137601	ENSMUSG00000089872	0.4142869710922241	0.8097624543018722	1
6924	ENSG00000107643	ENSMUSG00000026779	0.8548659086227417	0.8094452401851243	1
7014	ENSG00000140992	ENSMUSG00000057897	0.27656781673431396	0.8073612791947475	1
7029	ENSG00000137601	ENSMUSG00000026207	0.607354998588562	0.8069828799141507	1
7203	ENSG00000100030	ENSMUSG00000089872	0.5945997834205627	0.803134443330995	1
7229	ENSG00000100030	ENSMUSG00000024122	0.7132790088653564	0.802705112570965	1
7435	ENSG00000058404	ENSMUSG00000089872	0.8239900469779968	0.7971920690266123	1
7591	ENSG00000113712	ENSMUSG00000026437	0.567057728767395	0.7937100188954551	1
7603	ENSG00000058404	ENSMUSG00000090100	0.6314586400985718	0.7935338203994489	1
7670	ENSG00000113712	ENSMUSG00000016528	0.5373640656471252	0.792174293124533	1
7729	ENSG00000012983	ENSMUSG00000089872	0.5144744515419006	0.7906931772593667	1
7826	ENSG00000117266	ENSMUSG00000030272	0.43208158016204834	0.7889037156730166	1
7846	ENSG00000107643	ENSMUSG00000034761	0.65838223695755	0.7884131368231208	1
8015	ENSG00000198586	ENSMUSG00000063358	0.604013979434967	0.7846247641560935	1
8042	ENSG00000058091	ENSMUSG00000089872	0.4198001027107239	0.7840460119565963	1
8164	ENSG00000027075	ENSMUSG00000016528	0.6630285382270813	0.7812368971659511	1
8338	ENSG00000140992	ENSMUSG00000031284	0.8656863570213318	0.777526808623401	1
8362	ENSG00000089022	ENSMUSG00000034761	0.5570579171180725	0.7769137684361023	1
8482	ENSG00000113712	ENSMUSG00000021796	0.6151100397109985	0.7742222712598189	1
8574	ENSG00000012983	ENSMUSG00000024122	0.6798009276390076	0.7722275094950185	1
8607	ENSG00000077264	ENSMUSG00000057897	0.36432111263275146	0.7714409091011275	1
8711	ENSG00000100030	ENSMUSG00000041245	0.42332178354263306	0.7690494740432545	1
8738	ENSG00000114904	ENSMUSG00000066800	0.5671303272247314	0.7684502842322007	1
8974	ENSG00000120539	ENSMUSG00000005102	0.8248791694641113	0.7638708817190841	1
9100	ENSG00000012983	ENSMUSG00000021180	0.5178881883621216	0.7612044383258237	1
9108	ENSG00000100784	ENSMUSG00000021180	0.7772451043128967	0.7609584680601078	1
9126	ENSG00000058091	ENSMUSG00000021936	0.5384898781776428	0.7605655547780792	1
9199	ENSG00000128829	ENSMUSG00000031478	0.6693121790885925	0.7589515379314357	1
9335	ENSG00000120539	ENSMUSG00000034761	0.6975805759429932	0.7561777354543078	1
9577	ENSG00000100784	ENSMUSG00000026207	0.7441022396087646	0.750928146535708	1
9665	ENSG00000137601	ENSMUSG00000041245	0.1584121137857437	0.7491446024005013	1
9777	ENSG00000107779	ENSMUSG00000029454	0.6076297163963318	0.7462361087875693	1
9806	ENSG00000120539	ENSMUSG00000026034	0.47964903712272644	0.7457977422478522	1
9883	ENSG00000012983	ENSMUSG00000028926	0.48937296867370605	0.743999658443933	1
9910	ENSG00000134058	ENSMUSG00000031478	0.7954839468002319	0.7434849862759336	1
79411	ENSG00000115170	ENSMUSG00000090100	0.2970970571041107	-0.7137733482430512	0
79567	ENSG00000120539	ENSMUSG00000026207	0.5574071407318115	-0.7170483920725398	0
79577	ENSG00000074590	ENSMUSG00000024576	0.5488067865371704	-0.7171881935998202	0
79798	ENSG00000074590	ENSMUSG00000063358	0.5785828232765198	-0.72199859687358	0
79924	ENSG00000012983	ENSMUSG00000021796	0.3493279218673706	-0.724635467925093	0
79957	ENSG00000128881	ENSMUSG00000031644	0.6291221976280212	-0.7254467283083376	0
80060	ENSG00000134072	ENSMUSG00000026207	0.32216891646385193	-0.7276081807785537	0
80175	ENSG00000100030	ENSMUSG00000016528	0.457297682762146	-0.7298351504359181	0
80186	ENSG00000100030	ENSMUSG00000031478	0.43479955196380615	-0.7300189629854512	0
80208	ENSG00000162889	ENSMUSG00000063358	0.7941230535507202	-0.7305706632810139	0
80305	ENSG00000162889	ENSMUSG00000057897	0.0869135931134224	-0.7331083500971923	0
80540	ENSG00000072195	ENSMUSG00000069089	0.49077728390693665	-0.73816035644659	0
80607	ENSG00000100030	ENSMUSG00000021108	0.7618042826652527	-0.739772674414725	0
80700	ENSG00000012983	ENSMUSG00000029454	0.4692614674568176	-0.7418328662941793	0
80781	ENSG00000058091	ENSMUSG00000031478	0.725123405456543	-0.7437890968833053	0
80833	ENSG00000058404	ENSMUSG00000026836	0.4601852297782898	-0.7447810428852852	0
81145	ENSG00000058404	ENSMUSG00000069089	0.5279362201690674	-0.7517231592683197	0
81211	ENSG00000012983	ENSMUSG00000026034	0.51850426197052	-0.7533784010158597	0
81252	ENSG00000012983	ENSMUSG00000021108	0.4757075607776642	-0.7543004257090336	0
81383	ENSG00000114904	ENSMUSG00000026437	0.5221813917160034	-0.7570937879039316	0
81406	ENSG00000013441	ENSMUSG00000020032	0.6619962453842163	-0.7575454332749509	0
81443	ENSG00000115170	ENSMUSG00000041245	0.12148897349834442	-0.7584025615213348	0
81541	ENSG00000140992	ENSMUSG00000029454	0.5680536031723022	-0.7606990529244528	0
82012	ENSG00000140992	ENSMUSG00000021796	0.7069472670555115	-0.7725434107636387	0
82065	ENSG00000113712	ENSMUSG00000089872	0.4069347381591797	-0.7739492113277674	0
82125	ENSG00000107643	ENSMUSG00000030272	0.4489136040210724	-0.7750795011342316	0
82215	ENSG00000107779	ENSMUSG00000031284	0.7567833065986633	-0.7773200808582378	0
82234	ENSG00000198586	ENSMUSG00000030272	0.6140457391738892	-0.7777860807407831	0
82504	ENSG00000117266	ENSMUSG00000031478	0.42080608010292053	-0.784156583414923	0
82509	ENSG00000135828	ENSMUSG00000089872	0.6502169966697693	-0.7842525606164404	0
82519	ENSG00000107779	ENSMUSG00000028926	0.6117663383483887	-0.7844946452624434	0
82522	ENSG00000077264	ENSMUSG00000031478	0.6749351024627686	-0.784543779574524	0
82534	ENSG00000115170	ENSMUSG00000024122	0.46234023571014404	-0.7848828965686584	0
82585	ENSG00000128829	ENSMUSG00000028926	0.32156503200531006	-0.7858535396912725	0
82676	ENSG00000137601	ENSMUSG00000034761	0.6002935171127319	-0.7881845188678417	0
82756	ENSG00000137601	ENSMUSG00000066800	0.3626368045806885	-0.7900481825392458	0
82782	ENSG00000135828	ENSMUSG00000021180	0.5866246223449707	-0.7904499160549365	0
82876	ENSG00000027075	ENSMUSG00000024122	0.7503459453582764	-0.7926384233019105	0
82953	ENSG00000100784	ENSMUSG00000069089	0.3580399751663208	-0.7946403422337714	0
82980	ENSG00000012983	ENSMUSG00000031644	0.6333651542663574	-0.7953278275184703	0
83086	ENSG00000072195	ENSMUSG00000063358	0.7401067018508911	-0.7980288008662875	0
83349	ENSG00000136098	ENSMUSG00000026836	0.13924963772296906	-0.8040338740358218	0
83378	ENSG00000137601	ENSMUSG00000021918	0.28764808177948	-0.8046100658651061	0
83445	ENSG00000162889	ENSMUSG00000028926	0.5073314309120178	-0.8060446697199899	0
83538	ENSG00000077264	ENSMUSG00000021108	0.4695109724998474	-0.8083137828631128	0
83638	ENSG00000012983	ENSMUSG00000024576	0.6277316808700562	-0.8106605799347212	0
83705	ENSG00000100030	ENSMUSG00000026779	0.6510131359100342	-0.8123667424124542	0
83835	ENSG00000120539	ENSMUSG00000021180	0.677550196647644	-0.8155876815084175	0
83844	ENSG00000120539	ENSMUSG00000089872	0.42499658465385437	-0.8157984044853283	0
83930	ENSG00000058091	ENSMUSG00000016528	0.5743049383163452	-0.817694705538184	0
84024	ENSG00000128881	ENSMUSG00000005102	0.6573264002799988	-0.820120399740308	0
84335	ENSG00000128881	ENSMUSG00000066800	0.4472813606262207	-0.8282980156936711	0
84438	ENSG00000074590	ENSMUSG00000026034	0.5775061249732971	-0.8305604559235266	0
84554	ENSG00000100030	ENSMUSG00000034761	0.5786845684051514	-0.8335950056974604	0
84637	ENSG00000137601	ENSMUSG00000069089	-0.05565536022186279	-0.8354694243874125	0
84654	ENSG00000072195	ENSMUSG00000026034	0.6484861969947815	-0.8360138380469697	0
84686	ENSG00000058404	ENSMUSG00000005102	0.5978176593780518	-0.8368397659512556	0
85003	ENSG00000120539	ENSMUSG00000020032	0.6858087778091431	-0.8444336820185075	0
85218	ENSG00000198586	ENSMUSG00000020032	0.3331683278083801	-0.8492446813020403	0
85375	ENSG00000013441	ENSMUSG00000026207	0.5928210020065308	-0.8529389433762501	0
85400	ENSG00000027075	ENSMUSG00000063358	0.7317102551460266	-0.8534046144127155	0
85547	ENSG00000128881	ENSMUSG00000024576	0.4039479196071625	-0.8573115490560993	0
85553	ENSG00000136643	ENSMUSG00000021108	0.7375115156173706	-0.8575140175199842	0
85570	ENSG00000027075	ENSMUSG00000031284	0.8415169715881348	-0.8579377425052302	0
85590	ENSG00000074590	ENSMUSG00000066800	0.5321372151374817	-0.8584527963831751	0
85602	ENSG00000198586	ENSMUSG00000026207	0.4909476637840271	-0.8588048190658545	0
85678	ENSG00000107643	ENSMUSG00000026437	0.8011608123779297	-0.8604215433466842	0
85856	ENSG00000072195	ENSMUSG00000066800	0.738785982131958	-0.8653343763870912	0
85944	ENSG00000140992	ENSMUSG00000021108	0.7410769462585449	-0.8681222597253201	0
86162	ENSG00000120539	ENSMUSG00000090100	0.4466484487056732	-0.874446211621698	0
86273	ENSG00000027075	ENSMUSG00000028926	0.7559983730316162	-0.8769253405070291	0
86296	ENSG00000128881	ENSMUSG00000026034	0.5935124158859253	-0.8775145335193256	0
86347	ENSG00000072195	ENSMUSG00000005102	0.5840285420417786	-0.8790238422393737	0
86429	ENSG00000137601	ENSMUSG00000026034	0.4487263858318329	-0.881299050271153	0
86436	ENSG00000162889	ENSMUSG00000024122	0.7477627396583557	-0.8815097574386804	0
86959	ENSG00000115170	ENSMUSG00000028926	0.2361900508403778	-0.8958644193824172	0
87046	ENSG00000196632	ENSMUSG00000021180	0.17857296764850616	-0.8984854159912438	0
87226	ENSG00000012983	ENSMUSG00000069089	0.22429439425468445	-0.904205791915664	0
87293	ENSG00000128881	ENSMUSG00000069089	0.21622928977012634	-0.9061567011006006	0
87378	ENSG00000113712	ENSMUSG00000041245	0.5220811367034912	-0.9088128231430624	0
87475	ENSG00000077264	ENSMUSG00000016528	0.3977663516998291	-0.9120417929789192	0
87481	ENSG00000128829	ENSMUSG00000031284	0.29002904891967773	-0.9121285287253446	0
88107	ENSG00000100030	ENSMUSG00000021796	0.692665696144104	-0.9316076497266846	0
88160	ENSG00000113712	ENSMUSG00000024122	0.4140912592411041	-0.9340347247273914	0
88223	ENSG00000107779	ENSMUSG00000063358	0.6167897582054138	-0.9367851785486724	0
88341	ENSG00000137601	ENSMUSG00000024576	0.38247355818748474	-0.940643067786446	0
88371	ENSG00000077264	ENSMUSG00000029454	0.43145668506622314	-0.9416759787931644	0
88623	ENSG00000074590	ENSMUSG00000005102	0.5509376525878906	-0.9504850611953134	0
88661	ENSG00000115170	ENSMUSG00000031284	0.5899893641471863	-0.9523958036812834	0
88712	ENSG00000058404	ENSMUSG00000024576	0.6318345665931702	-0.9544600928039548	0
88969	ENSG00000058091	ENSMUSG00000026836	0.37167927622795105	-0.967372416833875	0
88987	ENSG00000196632	ENSMUSG00000020032	0.31465619802474976	-0.9680966386060174	0
89008	ENSG00000113712	ENSMUSG00000057897	0.2770361304283142	-0.9692903876930928	0
89041	ENSG00000114904	ENSMUSG00000030272	0.46755069494247437	-0.9708964790565644	0
89222	ENSG00000077264	ENSMUSG00000021796	0.8542735576629639	-0.9831689989918424	0
89342	ENSG00000100030	ENSMUSG00000029454	0.4991154074668884	-0.9924722597088752	0
89375	ENSG00000196632	ENSMUSG00000026207	0.5648854374885559	-0.9954618354702968	0
